,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2012-03-13,0.0002049096,4.2944848e-07,0.00020448015,1.2357427,0.002352671257152028,1.1542061027478954,0.0016822786054601832,1.22112032976848,0.00050097145,1.1513824,0.0062895715,1.1571263,-0.002456849,1.1289542,0.004747142,1.1302412
2012-03-14,-0.007968809,2.1181597e-06,-0.007970927,1.2258927,-0.004635180539792648,1.1488561490815286,-0.012063266904936327,1.206389629307439,-0.00988465,1.1400014,-0.007986073,1.1478854,-0.00933738,1.1184127,-0.0062158774,1.1232158
2012-03-15,0.0012932878,2.811472e-06,0.0012904764,1.2274746,0.002217417393308295,1.1514036426889112,0.003413056779411106,1.210507105610358,0.0018995951,1.142167,0.0033170148,1.1516931,0.0007988011,1.1193062,0.0023745338,1.1258829
2012-03-16,0.0026228288,4.8830805e-07,0.0026223406,1.2306935,0.0008403651580789394,1.152371242193112,0.0035119370619485,1.2147583303783032,0.003977675,1.1467102,0.0036291233,1.1558727,0.0030575516,1.1227286,0.0020746621,1.1282188
2012-03-19,-0.0029424336,1.2774616e-07,-0.0029425614,1.2270721,-0.0003934805759405021,1.1519178064930367,-0.0029296617521370532,1.211199499359704,-0.0032757116,1.1429539,-0.00118241,1.1545058,-0.003954112,1.1182894,-0.0011533597,1.1269176
2012-03-20,-0.0013815225,1.7356216e-06,-0.0013832581,1.2253748,-0.0019601019662117036,1.1496599301356154,-0.0018643329519916832,1.2089414202216118,-0.0025407525,1.1400498,-0.0032108268,1.1507989,-0.0012480668,1.1168935,-0.0016068353,1.1251068
2012-03-21,0.0022719228,1.2948527e-06,0.002270628,1.2281572,0.000604933326884694,1.1503553977419383,0.0034050581847202025,1.2130579360993847,0.002547091,1.1429538,0.0014682398,1.1524885,0.0028630588,1.1200913,0.0014027656,1.1266849
2012-03-22,-0.0020351745,9.655073e-07,-0.00203614,1.2256565,-0.0029538346737877368,1.1469574380809093,-0.0037922238833788206,1.2084577488221864,-0.0029451812,1.1395874,-0.0048509245,1.1468979,-0.001280671,1.1186568,-0.0033070308,1.1229589
2012-03-23,0.0049714604,5.089894e-07,0.0049709515,1.231749,0.0029888531813539935,1.150385525468595,0.006857456507767102,1.2167446952762087,0.0063679544,1.1468443,0.00607736,1.1538681,0.005375658,1.1246701,0.0044436175,1.127949
2012-03-26,0.002457543,1.5825823e-06,0.0024559605,1.2347742,0.005491277265317051,1.1567026113509506,0.005579015682001149,1.2235329330121465,0.0031267316,1.1504302,0.0067441543,1.16165,0.00089264655,1.1256741,0.005201739,1.1338164
2012-03-27,0.00027935213,8.6147486e-07,0.00027849065,1.235118,-0.0008155910698373436,1.1557592150306752,0.0006715121415847128,1.224354550232293,0.00022278132,1.1506865,-0.00092025753,1.1605809,0.0008362958,1.1266154,-0.0005715052,1.1331683
2012-03-28,-0.0028851938,5.7995913e-07,-0.0028857738,1.2315538,-0.0024989792860681155,1.1528709966926312,-0.0041499168533275415,1.2192735806498358,-0.0040391344,1.1460388,-0.004701543,1.1551243,-0.0027898585,1.1234723,-0.0031588331,1.129589
2012-03-29,-0.00020351144,5.1342545e-07,-0.00020402487,1.2313024,0.0006227308518317373,1.1535889250304538,0.0004107096412442394,1.2197743480647232,-0.0013532268,1.1444879,-0.001896225,1.1529341,-8.219131e-05,1.12338,-0.00026117073,1.1292939
2012-03-30,-0.00085616065,6.020576e-07,-0.0008567627,1.2302475,3.427577882760963e-05,1.1536284651893063,-0.003841016103747072,1.215089175150869,-0.0011459521,1.1431764,2.861151e-05,1.152967,-0.00164388,1.1215333,-0.00013099832,1.129146
2012-04-02,0.004792561,1.7068774e-06,0.004790854,1.2361416,0.0033111656196880865,1.1574483201011345,0.008043908797391044,1.2248632416564798,0.0067371083,1.1508781,0.007910554,1.1620877,0.0045809764,1.126671,0.005263079,1.1350887
2012-04-03,-0.0060911467,8.8069885e-07,-0.0060920273,1.228611,-0.004012958133588834,1.152803528450776,-0.008023696447694097,1.2150353108154897,-0.007341504,1.1424289,-0.0064325565,1.1546125,-0.0068300907,1.1189758,-0.0052109635,1.1291739
2012-04-04,-0.0018292603,2.1971985e-06,-0.0018314575,1.2263608,-0.003693892938140426,1.1485451956379684,-0.002264935164203662,1.2122833346142745,-0.0026988166,1.1393456,-0.005715589,1.1480131,-0.00041153387,1.1185153,-0.003793051,1.1248909
2012-04-05,0.0026712117,1.391983e-06,0.0026698196,1.2296349,0.0011411912245494163,1.1498559053362287,0.003125800378771128,1.2160726903207897,0.0031655077,1.1429522,0.0020948872,1.150418,0.0032877796,1.1221927,0.0017429846,1.1268516
2012-04-09,0.002392264,1.0513693e-06,0.0023912126,1.2325752,-0.0012567506282211262,1.1484108232048336,0.002938302167531356,1.219645879342635,0.0028814822,1.1462457,-0.0016438453,1.148527,0.0047890884,1.127567,-0.0010451002,1.1256739
2012-04-10,-0.0044402415,2.9035866e-06,-0.004443145,1.2270987,-0.0055194918904669,1.14207217897923,-0.006350242403930057,1.211900832361855,-0.005155691,1.140336,-0.009758801,1.1373186,-0.0022221461,1.1250615,-0.0076600392,1.1170511
2012-04-11,0.00060791266,1.992683e-06,0.00060592,1.2278422,0.0023283434113967015,1.1447313152124958,-0.0006597903965929537,1.2111012318310397,-0.0002682791,1.1400301,0.0022762704,1.1399076,-0.001020731,1.1239132,0.002419867,1.1197543
2012-04-12,0.0042290515,1.5910506e-06,0.0042274604,1.233033,0.004891810107858219,1.1503311234310343,0.007097883649911834,1.2196974874628412,0.005759926,1.1465967,0.009238953,1.1504391,0.0027977824,1.1270577,0.0065352507,1.1270722
2012-04-13,-0.00027196435,1.3157293e-06,-0.00027328008,1.2326959,-0.004194376332431169,1.1455062017924562,-0.00020188311926984482,1.2194512511295066,-0.0007685034,1.1457156,-0.004587436,1.1451616,0.0015334637,1.128786,-0.0030439517,1.1236415
2012-04-16,-0.0018339568,1.7358094e-06,-0.0018356926,1.2304331,-0.00018392615810102912,1.1452955132376796,-0.0022599259624117665,1.2166953815871835,-0.0030371768,1.1422359,-0.0027463015,1.1420166,-0.0022758415,1.1262171,-0.0014588608,1.1220021
2012-04-17,0.0040509664,6.1047075e-07,0.004050356,1.2354169,0.0042959020103901955,1.150215590535488,0.007427390622624976,1.2257322534549753,0.0048587103,1.1477858,0.008435086,1.1516497,0.0024191432,1.1289415,0.0065639233,1.129367
2012-04-18,-0.001206165,1.0300248e-06,-0.001207195,1.2339256,-6.681395763499542e-05,1.150138740079751,-0.0016665974735827296,1.2236894511780783,-0.0022240623,1.1452329,-0.002956943,1.1482444,-0.0010483578,1.127758,-0.0015598265,1.1276053
2012-04-19,-0.0014171326,9.577423e-07,-0.0014180903,1.2321757,-0.0019688747197149836,1.147874260990243,-0.001998370688047893,1.2212440660475705,-0.0012975683,1.143747,-0.0026950194,1.1451498,-0.0006789638,1.1269922,-0.0024658383,1.1248249
2012-04-20,0.0010680696,3.2273232e-07,0.0010677469,1.2334913,0.0005321074266931907,1.148485053409426,0.0013359713860870161,1.2228756131752385,0.0014616211,1.1454186,0.0016176321,1.1470022,0.0010683448,1.1281962,0.0011057233,1.1260686
2012-04-23,-0.0006615622,3.0928402e-07,-0.00066187145,1.232675,-0.0009342212476745533,1.1474121142698943,-0.0007303574569690164,1.2219824768522105,-0.00053528463,1.1448056,-0.0031118207,1.143433,0.00073171157,1.1290218,-0.0024995944,1.1232538
2012-04-24,-0.0009335651,1.0254249e-06,-0.0009345905,1.2315228,-0.0008169805666175823,1.1464747008706342,-0.0016638275246176914,1.2199493087726232,-0.0013021916,1.1433148,8.5759675e-05,1.143531,-0.0018033292,1.1269858,2.8028851e-05,1.1232853
2012-04-25,0.0036329601,8.568585e-07,0.0036321033,1.2359958,0.0033319017046323693,1.150294641880783,0.004866125780040438,1.2258857355543842,0.0039522033,1.1478333,0.0075458903,1.1521599,0.0018211558,1.1290381,0.0061461614,1.1301893
2012-04-26,0.0034795317,1.0418579e-06,0.0034784898,1.2402953,0.002773423005139192,1.1534848955032635,0.00597411189988044,1.2332093141150533,0.004238531,1.1526984,0.0054192785,1.1584038,0.0031249067,1.1325663,0.004339217,1.1350935
2012-04-27,0.0010762891,5.538538e-07,0.0010757352,1.2416295,0.00046232672601951593,1.1540181823985145,0.0018325966452971219,1.2354692893670498,0.0015785114,1.154518,0.0019802707,1.1606978,0.0009995026,1.1336983,0.0013126371,1.1365833
2012-04-30,-0.00061503204,2.147749e-07,-0.0006152468,1.2408656,-0.0014865465772800372,1.152302680619351,-0.0014658658127295365,1.2336582571730894,-0.00033624016,1.1541297,-0.0017710037,1.1586422,0.00013545057,1.1338519,-0.0017808494,1.1345593
2012-05-01,0.00046373467,2.2172779e-07,0.00046351293,1.2414408,0.0010158646403147363,1.153473264167532,0.0003828431642707551,1.2341305548038943,0.00021439977,1.1543773,0.0021297242,1.1611097,-0.00057789555,1.1331967,0.0018989437,1.1367136
2012-05-02,-0.0010498647,7.4632015e-07,-0.001050611,1.2401366,0.00034108425979170395,1.1538666957420303,0.0001321159741078503,1.2342936031643186,-0.00179964,1.1522999,-0.0022034799,1.1585513,-0.00091946195,1.1321548,-0.0010851327,1.1354802
2012-05-03,-0.0031185418,7.7019035e-07,-0.003119312,1.2362683,-0.0006513958823998004,1.1531150717275855,-0.005272545251376078,1.2277857342881506,-0.0047407937,1.146837,-0.0065228357,1.1509943,-0.0025927362,1.1292194,-0.00419177,1.1307205
2012-05-04,-0.0049066823,1.1908083e-06,-0.004907873,1.2302009,-0.002017727500953652,1.1507883997355968,-0.005860315330704769,1.2205905227266811,-0.0063691465,1.1395327,-0.010189738,1.1392659,-0.0031318339,1.125683,-0.0072440645,1.1225295
2012-05-07,1.9547024e-06,1.7287329e-06,2.2596953e-07,1.2302011,0.0003777063123516292,1.151223059778358,7.666601458736823e-05,1.2206841005375018,-0.00024010846,1.1392591,-1.48664985e-05,1.139249,-0.00015479387,1.1255087,0.00022572652,1.1227831
2012-05-08,-0.00039417454,3.2768995e-07,-0.00039450222,1.2297158,0.0003297731874424352,1.1516027022762383,0.0004204012461298096,1.2211972776544986,-0.00033029134,1.1388829,-0.0014453584,1.1376023,0.00032206034,1.1258712,-0.0010243643,1.1216328
2012-05-09,-0.0024042325,6.7056567e-07,-0.002404903,1.2267585,-0.00013458262751743272,1.1514477165587098,-0.003149684681996207,1.2173508912953748,-0.0032010954,1.1352372,-0.004386471,1.1326123,-0.0018798165,1.1237549,-0.0029972405,1.1182711
2012-05-10,-0.00018776977,9.4357205e-07,-0.00018871334,1.2265269,-0.0009895841865039995,1.1503082621068172,-0.0002363833968762885,1.2170631297565,-0.0002453675,1.1349587,0.00067833316,1.1333805,-0.0007527387,1.1229088,0.00037912666,1.1186949
2012-05-11,-0.00048467587,3.9589702e-07,-0.00048507177,1.225932,0.0004660580773257004,1.1508443725637867,0.0018506808595976864,1.2193155251956624,-0.00029265822,1.1346265,-0.0011225498,1.1321082,0.0002545995,1.1231948,-0.00071660895,1.1178933
2012-05-14,-0.0020352714,1.0328956e-06,-0.0020363042,1.2234356,0.0019110267046302002,1.1530436668926296,0.00016713256842182956,1.219519312531105,-0.0020576874,1.1322918,-0.0052751033,1.1261362,0.00016537996,1.1233805,-0.0035492107,1.1139257
2012-05-15,-0.000773599,2.0359382e-06,-0.00077563495,1.2224867,-0.0005454514555633095,1.152414737546195,-0.00033673914564754927,1.2191086526397026,7.2252005e-06,1.1323,-0.0015523935,1.124388,0.00038103864,1.1238085,-0.0017714831,1.1119523
2012-05-16,-0.0010822774,7.075794e-07,-0.001082985,1.2211628,0.0002755305851789654,1.1527322630532,-0.0008465846587333391,1.2180765739570487,-0.0007781922,1.1314187,-0.0020063596,1.122132,-0.00020926876,1.1235733,-0.0017670584,1.1099875
2012-05-17,-0.0023791948,6.236605e-07,-0.0023798186,1.2182567,0.007171476697611261,1.1609990556162706,0.00020432266139088761,1.2183254546044173,-0.00031409715,1.1310633,-0.0055080494,1.1159512,0.0016690436,1.1254486,-0.0051303143,1.1042929
2012-05-18,-0.002264922,2.4628825e-06,-0.002267385,1.2154945,4.180006115918802e-05,1.1610475854478013,-0.0038061843068651407,1.2136882833784477,-0.0022873813,1.1284763,-0.004311035,1.1111403,-0.0010747918,1.124239,-0.0035039776,1.1004233
2012-05-21,0.006526533,8.9215337e-07,0.006525641,1.2234263,-0.0020964449066668738,1.1586135131508914,0.008591424741510024,1.224115594924746,0.0073920484,1.1368179,0.011487189,1.1239042,0.00400771,1.1287446,0.008458251,1.109731
2012-05-22,-0.004631349,1.8349542e-06,-0.004633184,1.2177578,-0.011133667081594467,1.1457138960192328,-0.006350827815482873,1.2163414475551315,-0.006886418,1.1289893,-0.00517711,1.1180856,-0.006268563,1.1216689,-0.003395673,1.1059628
2012-05-23,-0.0002986546,1.3023093e-06,-0.0002999569,1.2173927,0.0069349007681012145,1.1536593081967608,0.003512829375293154,1.2206142475224897,-0.00029245636,1.1286591,0.0001804867,1.1182874,-5.900563e-05,1.1216027,0.00076713454,1.1068112
2012-05-24,-0.00022762312,8.9562235e-07,-0.00022851875,1.2171144,-0.003808310953900218,1.1492658148162862,-0.0008869603441675188,1.2195316110894114,-0.000579169,1.1280055,0.00019315758,1.1185035,-0.00089856045,1.1205949,0.00010023377,1.106922
2012-05-25,0.0011760367,6.5571214e-07,0.0011753809,1.2185451,0.0029404352730208905,1.1526451565562492,0.0011772104349158056,1.2209672564276954,0.001596903,1.1298069,0.0004173807,1.1189702,0.001973556,1.1228063,0.00039259903,1.1073565
2012-05-29,0.0015309671,5.442418e-07,0.0015304228,1.22041,-0.0013596264535518643,1.1510779897098369,0.003177908858791387,1.224847379088191,0.0010645124,1.1310096,0.0045361896,1.1240461,-0.000520924,1.1222215,0.0038938737,1.1116685
2012-05-30,-0.0029340123,7.707089e-07,-0.002934783,1.2168283,0.008814810542599805,1.1612245241088857,0.003861236587968034,1.2295768046030031,-0.0013880385,1.1294397,-0.006168591,1.1171122,0.0014657247,1.1238663,-0.0042782226,1.1069125
2012-05-31,0.00026133854,2.843675e-06,0.00025849487,1.2171428,0.004039475039249658,1.165915261588988,0.0034426083090003446,1.2338097559270835,0.00084525085,1.1303943,-0.00037605333,1.1166921,0.0018180043,1.1259096,0.0004724245,1.1074353
2012-06-01,-0.0069008917,1.305633e-06,-0.0069021974,1.2087419,0.00518548727984529,1.1719611003473354,-0.0015089690828637948,1.2319479751512539,-0.005014726,1.1247257,-0.0119699165,1.1033254,-0.00069303915,1.1251293,-0.00896498,1.0975072
2012-06-04,-0.0008052678,2.2768218e-06,-0.00080754457,1.2077657,-0.0033786506768564823,1.1680014531823975,-0.003445240756363536,1.2277036177775433,-0.0013704654,1.1231843,-0.0011377477,1.1020701,-0.0017038991,1.1232122,-0.0015215394,1.0958374
2012-06-05,-0.000759544,1.0312114e-06,-0.00076057523,1.2068472,-0.007015760867886566,1.1598070342935258,-0.0040914598613081875,1.2226805177038236,-0.0028585414,1.1199737,0.00020833011,1.1022998,-0.003669359,1.1190907,0.0005255386,1.0964133
2012-06-06,0.0063782055,1.3097495e-06,0.0063768956,1.2145432,-0.01319045938026297,1.1445086467187338,0.002236718459522446,1.2254153097878702,0.0047339024,1.1252755,0.011079895,1.1145132,0.0005641937,1.1197221,0.00799833,1.1051828
2012-06-07,-0.00071562093,1.9221604e-06,-0.00071754307,1.2136718,0.0013296803177361913,1.1460304773397547,-0.0007348811698337448,1.224514775151481,-0.001216816,1.1239063,-0.0014818341,1.1128616,-0.0003949036,1.11928,-0.00038147415,1.1047611
2012-06-08,0.0023645773,6.100878e-07,0.0023639672,1.2165408,-0.0005083570987562526,1.145447884611208,0.003671045228017849,1.229010024273438,0.0028106957,1.1270652,0.0049157985,1.1183323,0.0012393642,1.1206673,0.0036113532,1.1087508
2012-06-11,-0.005859331,1.0670833e-06,-0.0058603985,1.2094114,0.0005090183100539532,1.1460309385576877,-0.00585465913359374,1.2218145895095474,-0.006699032,1.1195151,-0.009635128,1.1075569,-0.0036934633,1.1165282,-0.006594824,1.1014388
2012-06-12,0.0023997999,1.5144526e-06,0.0023982853,1.2123119,-0.007374781041469168,1.1375792113190752,0.00041179107803335886,1.2223177218565184,0.0014453164,1.1211331,0.0044992166,1.11254,-0.00017436314,1.1163335,0.003596647,1.1054003
2012-06-13,-0.001134106,1.3136133e-06,-0.0011354196,1.2109354,0.005740653495195082,1.1441096593945954,0.0012048741444197998,1.2237904608758494,-0.00063619926,1.1204197,-0.0029805112,1.109224,0.0010121373,1.1174634,-0.0016801625,1.1035432
2012-06-14,0.004245057,1.0799899e-06,0.004243977,1.2160745,0.000202463226059693,1.1443412995272026,0.0047955485311593085,1.2296592074229493,0.005046086,1.1260736,0.007225846,1.1172391,0.0027822126,1.1205724,0.0049199164,1.1089725
2012-06-15,0.003583135,1.255682e-06,0.0035818794,1.2204303,0.004983140132386188,1.1500437125820235,0.0069481830699472365,1.2382031047097701,0.004146456,1.1307428,0.006168437,1.1241308,0.002990484,1.1239234,0.0054454696,1.1150115
2012-06-18,0.0010498393,6.91203e-07,0.0010491482,1.2217107,0.002098445799964531,1.1524570169804669,0.003956542360481525,1.243102107744434,0.0022058864,1.133237,0.0026640226,1.1271255,0.0013932835,1.1254894,0.0016741864,1.1168783
2012-06-19,0.002430962,8.3862244e-07,0.0024301233,1.2246795,-0.0047581511546714765,1.146973452294412,-0.0016718026567214145,1.2410238863381309,0.0011986329,1.1345955,0.0042509125,1.1319168,-0.0004497472,1.1249832,0.0033044822,1.1205689
2012-06-20,-0.0039351718,1.5259645e-06,-0.0039366977,1.2198583,0.0012065701013800952,1.1483573561690272,-0.0003711275612795037,1.2405633081697045,-0.003698055,1.1303997,-0.0033652862,1.1281075,-0.003230404,1.121349,-0.002497425,1.1177703
2012-06-21,-0.007960194,9.251497e-07,-0.007961119,1.2101469,-0.0058981018353462525,1.1415842275389734,-0.00827664777062785,1.230295602630819,-0.009343756,1.1198374,-0.0143799735,1.1118853,-0.0048133396,1.1159515,-0.010102456,1.1064781
2012-06-22,0.0021621906,2.58336e-06,0.0021596074,1.2127602,-0.006398403755734894,1.1342799107300003,-0.0029017276665468474,1.2267256198426342,0.00081243366,1.1207472,0.0032202662,1.1154659,-0.0005904641,1.1152927,0.002319836,1.1090449
2012-06-25,0.0010740489,1.8453247e-06,0.0010722036,1.2140605,0.004720742441739801,1.1396345540453963,0.0036100707345315093,1.231154186102128,0.0029065085,1.1240047,-0.0028900397,1.1122422,0.0049041365,1.1207622,-0.002791872,1.1059487
2012-06-26,0.0016220665,2.179335e-06,0.0016198872,1.2160273,-0.0012748065928441926,1.1381817404024661,0.0005454816504476197,1.2318257581195184,0.0016625851,1.1258734,0.0028686957,1.1154329,0.00053005794,1.1213562,0.0017729602,1.1079094
2012-06-27,0.0035984172,6.6151466e-07,0.0035977557,1.2204022,0.003978701062397481,1.1427102253022068,0.004973043421838754,1.2379516811027862,0.0043294104,1.1307479,0.0063113347,1.1224726,0.0026340256,1.12431,0.00475922,1.1131822
2012-06-28,-0.0017759365,1.0653414e-06,-0.0017770018,1.2182336,0.0011347551356604595,1.1440069215989401,-0.0008281930171716584,1.236926418164901,-0.0023151657,1.1281301,-0.002586044,1.1195699,-0.0012960678,1.1228528,-0.0011928359,1.1118543
2012-06-29,0.01272404,6.109357e-07,0.012723429,1.2337338,-0.0014006859897908502,1.1424045271316328,0.008211105121712917,1.2470829510122767,0.013802052,1.1437006,0.01903838,1.1408848,0.008017086,1.1318548,0.012979094,1.1262853
2012-07-02,0.0020343335,3.3935926e-06,0.00203094,1.2362394,0.0060025682464103355,1.1492618882707486,0.006377977988364091,1.2550368186234973,0.003254868,1.1474231,0.0032298856,1.1445698,0.0029066328,1.1351447,0.0026950417,1.1293207
2012-07-03,0.0058099553,1.8341682e-06,0.005808121,1.2434198,-0.0013347506188844417,1.147727910254119,0.0015740349632417687,1.2570122904561665,0.006941805,1.1553884,0.008071972,1.1538086,0.0045222687,1.1402782,0.0050077494,1.1349761
2012-07-05,0.0016062567,1.9786269e-06,0.0016042781,1.2454146,0.0016167983732127238,1.1495835548723086,0.0015707740337947585,1.2589867727221757,0.001846648,1.157522,-1.8084887e-05,1.1537879,0.0026710234,1.1433239,0.00028611108,1.1353009
2012-07-06,-0.004730121,1.044619e-06,-0.0047311657,1.2395223,0.0005482830061033206,1.1502138519995408,-0.0007749150567723484,1.2580111649157162,-0.005598824,1.1510412,-0.0073724426,1.1452817,-0.0033232148,1.1395245,-0.0048458385,1.1297992
2012-07-09,0.004265637,1.4683485e-06,0.004264169,1.2448078,0.003141941216398763,1.1538277563088108,0.0054858068903869805,1.2649123712323944,0.0065236064,1.1585501,0.0042879507,1.1501926,0.0060549937,1.1464242,0.0024672044,1.1325867
2012-07-10,-0.003735648,8.865148e-07,-0.0037365346,1.2401567,-0.0008492835085164755,1.1528478294237092,-0.0034042141486566903,1.2606063386414343,-0.004839767,1.1529431,-0.0065989373,1.1426024,-0.0028434533,1.1431644,-0.0044840514,1.127508
2012-07-11,0.0018197988,1.176434e-06,0.0018186225,1.242412,0.00010147915450810947,1.1529648194467157,0.0011459828165741137,1.2620509718439819,0.0028922867,1.1562777,0.0021043557,1.145007,0.0023598573,1.145862,0.00091174606,1.1285361
2012-07-12,0.0010122489,4.82025e-07,0.0010117668,1.2436689,0.0021361923422100935,1.1554277740648553,0.0023305937481967426,1.2649922999488672,0.0018030237,1.1583625,8.426234e-05,1.1451036,0.0023719098,1.1485798,7.821055e-05,1.1286243
2012-07-13,0.0055098915,6.2262785e-07,0.005509269,1.2505207,0.0018001292215740435,1.1575076933643678,0.0056853322439279355,1.272184201460087,0.006376454,1.1657487,0.009758247,1.1562778,0.0036440839,1.1527654,0.0073505873,1.1369203
2012-07-16,0.0023496829,1.5085518e-06,0.0023481743,1.2534571,0.0010816062387011185,1.1587596609068551,0.0022535553490061594,1.2750511389722086,0.0038400681,1.1702254,0.00225766,1.1588882,0.0035575833,1.1568664,0.0010427281,1.138106
2012-07-17,0.0008196133,9.320192e-07,0.00081868126,1.2544833,-0.0013638570675030747,1.1571792783537898,-0.0014719402366205,1.2731743398970066,-0.000117214746,1.1700882,0.0019333328,1.1611289,-0.0008645677,1.1558663,0.0018375772,1.1401973
2012-07-18,0.0040848916,7.4365437e-07,0.004084148,1.2596067,0.002676966147751259,1.160277008108822,0.003755083369473074,1.2779552156871936,0.0046355054,1.1755121,0.0056623025,1.1677035,0.0035802978,1.1600046,0.0045928895,1.145434
2012-07-19,0.0016564426,9.60441e-07,0.0016554822,1.2616919,-0.0007011344581617844,1.159463497917424,3.801173107835971e-05,1.2780037929771824,0.0026083887,1.1785781,0.0026791815,1.170832,0.0016756972,1.1619484,0.0013155405,1.146941
2012-07-20,-8.401612e-05,1.0642417e-06,-8.508036e-05,1.2615846,0.0018299949230186387,1.1615853102320386,0.002773851339039915,1.2815487855096301,0.0011378322,1.1799192,-0.0019602187,1.1685369,0.0022472173,1.1645595,-0.0018451664,1.1448247
2012-07-23,-0.0046396805,1.340112e-06,-0.0046410207,1.2557297,-0.0010716449933667672,1.16034050314996,-0.0028318050826284555,1.2779196891451876,-0.006382815,1.1723881,-0.008507475,1.1585957,-0.003735419,1.1602094,-0.005598712,1.1384152
2012-07-24,-0.0016084178,1.6674742e-06,-0.0016100853,1.2537079,0.000785323041442669,1.161251745283003,0.00014964398751751536,1.2781109221431983,-0.0014461841,1.1706927,-0.003978096,1.1539866,0.0001151156,1.160343,-0.0029021017,1.1351113
2012-07-25,0.0016253811,1.0201871e-06,0.0016243609,1.2557442,0.0008572755920300695,1.1622472580604362,0.0018092421642261845,1.2804233343140978,0.0026294761,1.173771,0.002111806,1.1564236,0.002195622,1.1628907,0.0012021897,1.136476
2012-07-26,0.0025858907,4.4192075e-07,0.0025854488,1.2589909,0.00015390794066647763,1.1624261371424696,0.0015205856484185288,1.2823703276601561,0.0018208756,1.1759083,0.0060828906,1.163458,-0.00025086163,1.162599,0.005106292,1.1422793
2012-07-27,0.002773419,1.0662264e-06,0.002772353,1.2624813,-0.0015163645088871894,1.160663475403904,-0.0013720067307859823,1.2806109069392462,0.0020439578,1.178312,0.007859273,1.1726019,-0.0012447275,1.1611519,0.0058339033,1.1489432
2012-07-30,0.002286555,2.029234e-06,0.002284526,1.2653655,0.0018216282681314012,1.1627777728004873,0.0037700351421372236,1.2854388550618114,0.0035024744,1.182439,0.0023359589,1.175341,0.0034085799,1.1651099,0.0016118597,1.1507951
2012-07-31,-0.0022661283,1.2275419e-06,-0.0022673558,1.2624965,0.00017215577155614515,1.1629779517051122,-0.0017849520129669628,1.283144408389923,-0.0036237268,1.1781541,-0.00465161,1.1698737,-0.0020539383,1.1627169,-0.0028108694,1.1475604
2012-08-01,-0.0016399052,8.4425955e-07,-0.0016407494,1.260425,-0.0015305413492737602,1.1611979658617337,-0.004351906952900948,1.2775602833174748,-0.0021675392,1.1756004,-0.0028129672,1.166583,-0.0016829083,1.16076,-0.0024087348,1.1447961
2012-08-02,-0.0021900658,3.9556846e-07,-0.0021904614,1.2576641,-0.0005938979870060699,1.160508332727293,-0.00033729179440133625,1.2771293727170587,-0.0023589702,1.1728271,-0.0039612427,1.1619618,-0.0011484597,1.159427,-0.0029466136,1.1414229
2012-08-03,0.0043672724,7.838174e-07,0.0043664887,1.2631557,-0.00012151510617746224,1.1603673134340218,0.0008409936785155563,1.2782034304461605,0.004682535,1.1783189,0.01006841,1.1736609,0.000997382,1.1605834,0.0072336188,1.1496795
2012-08-06,0.0022990156,1.986224e-06,0.0022970294,1.2660573,0.001629994493337368,1.1622587057651679,0.0015244903944106717,1.2801520392979784,0.002565463,1.1813419,0.0026615947,1.1767848,0.0022541562,1.1631995,0.0022427,1.1522578
2012-08-07,-0.00023980136,7.1811746e-07,-0.00024051948,1.2657528,-0.0017120451671437326,1.1602688663649918,-0.003940207933793765,1.275107974076274,-0.0004775531,1.1807778,0.0016987065,1.1787838,-0.0017889463,1.1611187,0.00081974675,1.1532024
2012-08-08,-0.0005110003,1.265429e-06,-0.0005122657,1.2651043,-0.0009408918807356575,1.1591771788091587,-0.0021386979585066935,1.2723809032552416,-0.0006125701,1.1800545,1.2400036e-05,1.1787983,-0.0009913975,1.1599675,-0.00024335607,1.1529218
2012-08-09,0.0011860682,5.7506935e-07,0.0011854931,1.2666041,2.345868266639066e-05,1.1592043715787506,0.00028585671497535124,1.2727446218804435,0.0020183495,1.1824362,0.0018928209,1.1810296,0.0014504016,1.16165,0.0009781346,1.1540494
2012-08-10,0.0009977054,6.189667e-07,0.0009970864,1.2678671,0.0013720586754554511,1.1607948679934013,0.0034000189769404178,1.2770719777476356,0.000820315,1.1834062,0.0010806461,1.1823059,0.00094459637,1.1627473,0.0013972337,1.155662
2012-08-13,-0.0015356697,3.322117e-07,-0.0015360019,1.2659196,-0.0004668325014851475,1.1602529712214649,-0.0014566511972730098,1.2752117293222456,-0.0026095095,1.1803181,-0.0023292191,1.1795521,-0.0020308932,1.1603858,-0.0013211495,1.1541351
2012-08-14,-0.0025136769,7.290907e-07,-0.0025144059,1.2627366,-0.001952352783846196,1.1579877481031349,-0.007413866310637937,1.2657574800432931,-0.0037679914,1.1758708,-0.002865588,1.1761719,-0.003683827,1.1561111,-0.002288139,1.1514943
